TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
149.5117,5.26,1.495,-2.84,-7.504
149.5156,6.676,23.396,-12.421,-9.109
149.5195,17.193,6.035,-11.572,5.805
149.5234,-8.333,10.287,1.631,-0.728
149.5273,16.273,14.041,-5.696,-2.899
149.5312,19.491,-3.276,0.74,2.011
149.5352,14.141,-3.519,-2.22,6.478
149.5391,6.61,5.292,-10.913,6.448
149.543,-3.321,3.907,13.272,4.91
149.5469,-15.161,-2.086,-13.434,5.503
149.5508,-24.313,-8.279,-22.785,-9.67
149.5547,-0.73,1.202,0.713,-9.699
149.5586,-12.574,-6.681,-3.042,7.384
149.5625,-21.554,-7.764,-8.248,1.864
149.5664,-3.4,-9.577,-10.933,-4.211
149.5703,-12.542,-3.541,-11.437,-26.693
149.5742,-6.551,-5.229,-11.462,-10.773
149.5781,3.124,-10.2,-1.826,-2.667
149.582,-1.932,-0.897,-14.746,-7.006
149.5859,8.158,-1.919,-19.421,1.616
149.5898,-0.711,-3.388,-17.182,1.39
149.5938,4.054,-9.198,-9.91,-21.125
149.5977,0.852,-5.599,9.141,-1.642
149.6016,-1.518,11.624,6.027,-2.242
149.6055,-2.449,15.745,-4.403,10.049
149.6094,8.568,19.548,24.841,4.276
149.6133,-8.668,3.793,7.069,-1.496
149.6172,17.445,1.885,12.371,0.232
149.6211,16.882,0.136,-5.239,9.468
149.625,-8.191,3.408,8.326,22.29
149.6289,-4.049,-1.313,5.49,10.792
149.6328,10.104,14.09,15.706,7.776
149.6367,-1.843,9.286,-1.382,-20.648
149.6406,-9.774,-16.983,4.981,7.022
149.6445,-14.153,6.018,-9.72,3.812
149.6484,12.482,-7.909,11.947,0.842
149.6523,-13.23,0.666,-11.224,-26.935
149.6562,-0.491,4.803,-2.644,-18.525
149.6602,6.844,1.09,-9.626,-29.242
149.6641,-13.426,0.095,-0.314,-2.48
149.668,-8.881,-9.522,2.765,-20.216
149.6719,-0.613,5.315,14.542,-5.09
149.6758,-3.481,-6.625,6.667,-6.39
149.6797,1.941,3.238,-10.722,-15.053
149.6836,-0.634,0.052,0.124,1.58
149.6875,-6.124,-4.578,3.201,-11.114
149.6914,8.414,3.681,14.824,5.068
149.6953,-1.649,-4.065,17.664,-5.404
149.6992,4.705,6.363,-13.724,15.523
149.7031,2.707,-13.578,1.299,6.401
149.707,15.723,6.013,5.595,18.356
149.7109,16.888,12.848,2.007,21.932
149.7148,11.058,-18.028,32.775,26.159
149.7188,-19.01,-4.854,-6.523,3.207
149.7227,1.968,7.462,-6.653,23.729
149.7266,13.845,10.021,1.764,8.312
149.7305,9.541,1.879,9.697,-7.896
149.7344,16.113,-12.587,7.221,-4.03
149.7383,2.589,6.793,3.453,2.754
149.7422,-7.486,-9.886,18.634,-4.907
149.7461,10.958,-5.67,4.297,-9.011
149.75,9.704,-3.735,6.051,-2.281
149.7539,-17.741,7.771,-13.314,-15.618
149.7578,2.82,-14.315,-8.784,-0.803
149.7617,-13.049,4.726,-19.83,-7.002
149.7656,-3.282,-1.716,-8.252,6.789
149.7695,-9.245,-4.108,-12.235,-7.913
149.7734,6.359,-25.786,-1.749,-4.069
149.7773,-2.35,-19.431,11.467,-23.687
149.7812,-2.036,-0.478,-4.612,-14.431
149.7852,-5.844,-13.825,2.724,-4.129
149.7891,-8.658,5.018,8.523,13.684
149.793,1.073,9.432,-13.017,0.881
149.7969,-2.124,-4.088,20.167,3.832
149.8008,0.417,1.151,-6.119,-10.994
149.8047,14.916,-18.758,5.656,2.056
149.8086,-8.04,-4.968,-11.601,14.683
149.8125,-5.416,-1.184,-5.612,14.952
149.8164,-5.303,1.907,-5.61,5.334
149.8203,-5.715,4.112,-0.423,0.374
149.8242,-5.067,1.149,-11.729,10.314
149.8281,10.424,-7.231,-11.146,5.659
149.832,-9.445,-9.663,-0.911,4.046
149.8359,14.991,-5.83,-4.983,7.95
149.8398,-0.856,4.077,-3.882,3.759
149.8438,-8.96,-6.778,-6.475,13.507
149.8477,2.924,3.113,-3.958,8.523
149.8516,-12.088,-10.304,-13.939,-2.318
149.8555,-8.351,-15.646,-15.587,-10.337
149.8594,9.419,-18.94,-19.61,-19.847
149.8633,3.747,-3.736,7.623,-14.28
149.8672,-23.114,-6.961,15.537,-5.208
149.8711,7.537,3.225,11.995,1.839
149.875,-7.759,-5.762,4.083,-3.081
149.8789,4.077,3.013,-2.754,-14.075
149.8828,-5.752,-5.65,-3.366,6.661
149.8867,-5.302,-0.393,-3.162,4.557
149.8906,-10.462,-9.645,14.066,1.808
149.8945,6.312,13.087,8.305,-21.354
149.8984,8.678,1.723,2.011,11.99
149.9023,18.346,2.013,9.98,-0.629
149.9062,14.851,6.776,7.147,-8.175
149.9102,-8.287,-7.729,-13.231,2.193
149.9141,17.429,-14.51,3.112,-0.135
149.918,19.226,-2.093,-4.552,-1.842
149.9219,11.812,-9.729,5.544,-6.708
149.9258,9.108,9.514,5.58,11.77
149.9297,20.095,4.432,16.554,10.693
149.9336,18.493,-12.557,-6.208,3.004
149.9375,8.788,-1.598,3.478,1.435
149.9414,-4.214,-3.336,5.791,13.199
149.9453,-12.957,-2.294,17.172,6.91
149.9492,-4.074,2.197,-6.886,-3.811
149.9531,-6.732,-4.587,-9.471,-16.211
149.957,-2.135,2.817,8.151,-1.396
149.9609,-9.342,-2.32,4.209,5.215
149.9648,-6.857,0.46,-7.133,5.034
149.9688,-1.563,-13.733,15.265,-0.752
149.9727,-3.042,-9.808,2.085,-2.861
149.9766,2.731,12.125,0.462,1.002
149.9805,9.5,2.523,16.882,-13.837
149.9844,-13.072,-3.08,14.08,8.372
149.9883,6.025,3.017,-5.354,-1.188
149.9922,0.275,11.916,0.757,2.337
149.9961,3.334,-10.434,5.533,17.74
150.0,-7.61,-0.452,-7.184,9.863
150.0039,6.059,-9.275,-17.477,7.968
150.0078,10.235,0.094,2.939,-2.007
150.0117,9.22,-7.79,-2.956,20.486
150.0156,24.727,-4.364,-8.887,10.491
150.0195,-11.917,3.634,4.814,0.298
150.0234,8.811,4.694,-21.163,33.291
150.0273,18.362,-0.658,15.628,6.574
150.0312,15.511,-9.128,4.66,15.848
150.0352,-4.376,-17.756,3.414,7.245
150.0391,-17.115,8.01,13.975,10.152
150.043,-11.405,7.533,4.936,7.181
150.0469,2.677,-1.498,-0.906,27.829
150.0508,-10.211,2.09,-17.323,2.461
150.0547,-4.005,4.958,-5.055,-4.143
150.0586,0.709,1.513,-20.049,-3.89
150.0625,-9.986,1.079,-20.81,-19.21
150.0664,-30.688,4.202,-5.514,-3.115
150.0703,-8.545,14.115,-12.308,-14.473
150.0742,-9.236,-6.415,7.33,-4.167
150.0781,-0.537,0.033,-1.698,-10.39
150.082,5.406,5.442,3.148,-11.497
150.0859,-6.784,-6.575,-12.716,-6.363
150.0898,2.419,11.6,-0.257,-9.464
150.0938,-11.13,2.12,-1.986,-3.757
150.0977,4.956,9.858,-4.211,-6.951
150.1016,4.759,10.005,-1.753,10.275
150.1055,-4.801,8.785,12.063,-19.025
150.1094,7.574,-2.198,-0.175,-23.977
150.1133,-0.023,3.235,-12.875,11.516
150.1172,-7.765,-4.049,4.422,17.571
150.1211,6.909,2.069,-7.392,9.743
150.125,4.873,17.698,11.153,-1.252
150.1289,-8.996,-22.469,13.67,4.853
150.1328,0.894,-9.216,6.774,-6.939
150.1367,10.691,-13.126,25.472,6.237
150.1406,-3.767,-7.089,6.832,3.363
150.1445,-5.552,8.502,-7.285,0.546
150.1484,-15.107,13.035,1.658,1.507
150.1523,-0.519,9.628,-7.657,-9.526
150.1562,-5.871,-0.576,0.252,-1.171
150.1602,-13.654,3.526,10.129,7.047
150.1641,-15.437,6.601,-2.988,-15.389
150.168,-9.631,3.385,8.581,-11.482
150.1719,-8.118,-1.711,-8.489,7.819
150.1758,-8.408,-3.435,-2.462,-6.773
150.1797,-6.399,-6.657,13.124,5.944
150.1836,-8.13,5.082,-4.483,-19.247
150.1875,8.851,-10.992,12.32,-4.075
150.1914,-4.681,-3.916,-1.024,11.057
150.1953,-0.643,-16.456,-7.778,-2.368
150.1992,30.598,-1.609,2.315,-11.223
150.2031,10.166,0.43,-0.535,9.826
150.207,6.311,9.652,13.634,5.878
150.2109,5.281,0.384,10.994,17.206
150.2148,3.502,0.614,-7.661,-0.086
150.2188,19.83,8.324,1.856,-3.113
150.2227,8.812,12.023,-2.373,6.86
150.2266,-1.81,-11.038,-12.754,15.776
150.2305,15.756,-3.74,-0.387,-5.368
150.2344,11.802,7.306,-1.053,-4.058
150.2383,15.29,-6.01,-8.816,-0.76
150.2422,-14.346,-3.029,-14.132,6.488
150.2461,-3.214,22.54,-14.645,11.086
150.25,-2.151,2.149,5.481,3.11
150.2539,1.59,-3.833,5.569,-5.901
150.2578,-21.857,18.948,-14.117,10.746
150.2617,-11.773,4.3,-3.338,-9.59
150.2656,-19.259,11.954,-16.969,0.412
150.2695,-12.005,3.049,-3.164,-3.976
150.2734,-11.81,-15.238,-16.368,-4.513
150.2773,-8.132,5.624,2.469,-13.88
150.2812,-6.763,2.141,10.699,-6.922
150.2852,-14.92,3.428,2.991,-13.647
150.2891,17.257,12.493,-2.558,3.926
150.293,4.869,5.26,3.799,-1.98
150.2969,5.584,12.407,3.578,-6.603
150.3008,4.233,-7.739,-0.152,-5.697
150.3047,10.702,9.578,-0.483,-24.066
150.3086,5.061,-11.07,12.418,10.064
150.3125,7.932,0.444,18.71,4.0
150.3164,-10.446,9.68,10.629,6.01
150.3203,-0.132,10.629,-7.043,0.412
150.3242,-5.815,4.037,17.24,26.335
150.3281,1.246,3.824,14.019,-6.88
150.332,1.978,-18.017,7.778,7.865
150.3359,-1.02,-12.42,7.732,8.857
150.3398,-3.891,-2.177,-8.889,-0.854
150.3438,-15.869,4.14,-6.804,-5.21
150.3477,-5.87,-5.395,-6.784,-10.342
150.3516,-1.454,-3.288,-3.269,-18.602
150.3555,0.146,-9.299,-23.474,-7.479
150.3594,-7.361,10.038,1.968,-0.546
150.3633,8.621,-1.129,7.346,-3.434
150.3672,8.456,2.083,-5.648,-15.483
150.3711,1.014,-3.677,-11.358,-11.556
150.375,-9.559,-4.065,2.006,-30.136
150.3789,0.397,8.08,1.804,4.949
150.3828,-7.621,0.531,-8.198,-26.74
150.3867,0.464,-17.045,-5.229,-3.001
150.3906,-0.172,-5.554,-1.372,-4.86
150.3945,8.39,-12.205,-11.168,1.81
150.3984,11.636,11.081,-10.077,4.884
150.4023,2.879,-8.56,-1.344,10.1
150.4062,5.6,2.125,-4.453,4.531
150.4102,16.0,-12.986,-4.075,1.939
150.4141,-8.579,4.036,12.266,6.025
150.418,2.964,2.082,2.815,-0.453
150.4219,21.622,-17.343,8.782,-3.615
150.4258,9.082,7.532,-3.538,-7.688
150.4297,10.209,1.472,-1.65,14.491
150.4336,2.557,5.029,-4.771,6.117
150.4375,16.49,-17.904,1.911,10.943
150.4414,-5.697,-14.417,-6.253,0.759
150.4453,-6.823,-1.352,-6.853,-12.228
150.4492,-17.147,6.838,-0.306,-16.461
150.4531,-22.941,11.228,16.632,-16.124
150.457,-0.79,-11.56,-26.962,-11.182
150.4609,-7.522,-10.119,2.074,-16.885
150.4648,-14.92,-17.986,-5.772,10.459
150.4688,-13.066,0.601,-2.421,-27.234
150.4727,-5.114,-4.592,4.822,-11.355
150.4766,0.485,-16.766,0.412,-4.592
150.4805,-12.12,10.775,-18.523,-7.382
150.4844,14.036,-2.938,-1.556,-10.445
150.4883,6.47,11.399,-2.695,-13.588
150.4922,2.86,3.252,7.194,9.685
150.4961,-13.178,-19.81,11.654,15.601
150.5,6.156,7.209,12.278,-3.817
150.5039,10.687,12.863,12.862,6.322
150.5078,-0.698,2.709,7.047,6.201
150.5117,16.929,15.51,2.976,-3.345
150.5156,-1.505,-0.696,18.765,15.731
150.5195,5.594,-4.882,7.583,5.326
150.5234,-13.079,-8.932,26.342,2.374
150.5273,15.126,-11.308,6.024,1.22
150.5312,-5.581,4.365,-7.254,12.733
150.5352,-12.126,0.615,6.773,12.09
150.5391,-9.986,-3.6,-11.602,0.125
150.543,1.585,-3.564,-0.214,-0.877
150.5469,-2.486,-0.633,-0.038,13.697
150.5508,-18.96,-4.153,-11.26,-10.055
150.5547,-19.904,10.031,-11.071,-10.492
150.5586,-12.818,0.747,5.119,-8.971
150.5625,-14.774,-3.499,6.118,-4.101
150.5664,-14.579,5.919,0.235,-6.178
150.5703,-3.743,-16.274,-6.906,4.211
150.5742,7.508,13.049,-12.407,-7.918
150.5781,-21.175,-3.601,-18.135,-1.631
150.582,6.005,-5.529,-2.422,-5.091
150.5859,-3.352,10.206,-3.642,1.622
150.5898,6.954,-3.161,-9.41,6.793
150.5938,14.918,-13.077,-15.753,-2.956
150.5977,4.386,-1.562,-12.483,-2.609
150.6016,-8.311,2.998,3.924,6.213
150.6055,6.555,-0.197,-4.349,-6.071
150.6094,13.652,-7.454,16.356,3.426
150.6133,18.426,-6.375,9.518,9.871
150.6172,18.375,-11.371,-21.922,-0.226
150.6211,0.116,7.255,4.978,17.724
150.625,15.64,6.492,2.252,8.324
150.6289,8.598,2.837,11.106,4.396
150.6328,5.701,-2.299,-5.573,-3.763
150.6367,11.333,-4.14,12.133,1.026
150.6406,-13.872,-16.491,-7.435,8.189
150.6445,-15.289,-4.286,-13.702,1.458
150.6484,-6.606,8.664,-12.729,-15.009
150.6523,0.142,-3.086,4.38,6.38
150.6562,-19.318,-0.933,-15.558,-13.416
150.6602,-12.77,6.223,-13.416,-13.213
150.6641,-2.79,-4.946,-3.342,-15.429
150.668,-3.432,11.141,1.937,-18.103
150.6719,4.35,2.918,3.889,-7.43
150.6758,-14.523,0.775,-3.163,-6.456
150.6797,-1.732,4.775,-0.188,1.245
150.6836,-3.452,5.062,-0.202,6.862
150.6875,3.609,-6.537,1.619,14.679
150.6914,-6.592,0.988,-3.877,-14.464
150.6953,0.354,0.976,23.222,14.949
150.6992,11.797,14.35,1.335,8.299
150.7031,8.26,12.179,-0.906,-5.735
150.707,14.163,-5.93,-7.783,-8.67
150.7109,-7.441,1.356,-12.596,4.55
150.7148,-9.631,13.085,-5.096,-1.701
150.7188,3.781,14.507,1.657,8.965
150.7227,11.37,-12.237,18.503,21.304
150.7266,1.486,-0.504,12.103,6.402
150.7305,-4.963,5.83,-23.778,6.479
150.7344,12.554,-0.2,3.7,-6.849
150.7383,-10.658,-0.114,0.94,1.41
150.7422,10.113,-4.601,-4.494,-14.058
150.7461,-14.581,-10.721,-18.622,-12.477
150.75,-8.875,-3.503,-16.917,7.282
150.7539,11.011,8.732,-8.389,-5.143
150.7578,-6.62,-17.412,13.876,-3.304
150.7617,-10.89,7.162,-4.958,-19.912
150.7656,-9.915,-0.521,-6.275,-0.663
150.7695,1.799,9.233,-0.655,7.876
150.7734,1.673,5.128,0.443,-0.406
150.7773,6.32,3.468,2.598,-14.571
150.7812,-3.286,7.286,-6.777,2.642
150.7852,-11.72,9.695,1.863,-0.942
150.7891,0.568,-0.43,3.975,-4.037
150.793,-7.676,6.822,1.586,-15.7
150.7969,-2.448,28.349,19.009,-13.518
150.8008,16.024,10.186,6.323,1.39
150.8047,30.193,18.894,17.882,24.172
150.8086,10.479,8.243,4.829,14.27
150.8125,7.364,6.002,9.114,-5.266
150.8164,0.906,8.495,4.123,-17.78
150.8203,18.737,-0.91,11.734,-2.212
150.8242,-0.199,-17.023,4.317,-12.784
150.8281,3.234,9.376,-21.391,12.916
150.832,-12.876,7.149,-8.396,5.026
150.8359,1.403,-0.087,-21.36,9.719
150.8398,6.698,13.715,-7.91,18.715
150.8438,-7.626,-6.139,4.515,7.752
150.8477,8.552,1.874,5.015,-2.234
150.8516,7.468,-11.084,-0.765,-9.983
150.8555,-20.443,7.003,8.281,-13.28
150.8594,-3.605,-10.175,19.019,-20.475
150.8633,0.481,-15.126,4.095,-17.617
150.8672,-9.278,-3.56,5.987,-23.472
150.8711,2.797,-20.444,-6.307,-10.776
150.875,-6.762,11.711,5.217,-6.296
150.8789,-11.196,9.823,-6.661,-9.49
150.8828,-0.917,0.26,-27.906,-3.671
150.8867,1.973,18.799,0.214,-4.277
150.8906,2.092,4.342,-0.626,6.389
150.8945,11.905,7.662,10.308,13.321
150.8984,17.477,5.579,-1.909,-2.498
150.9023,-0.884,6.0,3.871,4.791
150.9062,23.954,14.879,-0.433,20.507
150.9102,10.394,1.567,5.04,6.671
150.9141,-10.14,-9.059,-3.155,7.552
150.918,22.503,24.864,0.154,15.106
150.9219,10.151,-0.195,-6.318,24.941
150.9258,-3.035,5.918,0.075,0.772
150.9297,1.499,-9.002,16.907,11.473
150.9336,-6.442,-7.472,12.426,6.032
150.9375,0.278,11.559,1.769,-1.876
150.9414,7.139,-0.968,-12.266,2.774
150.9453,0.413,5.429,-4.278,-24.024
150.9492,-8.072,-10.112,-11.4,-4.494
150.9531,-11.185,-2.233,-9.049,-15.678
150.957,3.555,-15.797,16.452,3.241
150.9609,-8.329,0.654,-5.235,-16.917
150.9648,4.03,-0.35,-3.194,-7.31
150.9688,-11.523,-10.755,-6.079,-4.181
150.9727,7.109,-4.423,-10.637,-7.976
150.9766,-5.942,-1.097,0.948,-17.876
150.9805,-13.327,5.42,-13.584,-8.502
150.9844,-12.91,-1.731,4.459,9.129
150.9883,-16.744,3.298,-16.573,4.115
150.9922,-9.764,-1.502,-1.935,-12.161
150.9961,-7.378,-6.353,-13.503,10.174
151.0,14.68,-11.17,4.17,6.024
151.0039,11.155,-12.535,-18.73,6.441
151.0078,-1.597,0.298,-14.651,11.924
151.0117,-15.57,2.649,0.436,9.132
151.0156,-5.2,-0.441,-15.578,16.147
151.0195,-5.584,20.344,3.681,10.95
151.0234,-5.248,4.781,-6.835,5.571
151.0273,12.438,-4.75,-0.592,27.696
151.0312,14.701,1.587,-7.171,-11.865
151.0352,-8.672,16.822,1.405,0.505
151.0391,-4.857,1.143,7.122,15.186
151.043,-10.074,1.508,-4.49,17.782
151.0469,-19.704,2.827,-5.997,-1.328
151.0508,-3.053,7.296,-5.111,6.374
151.0547,-6.593,-3.002,13.796,6.208
151.0586,-17.683,14.63,-1.676,1.322
151.0625,-0.446,2.452,-13.044,2.907
151.0664,-7.97,3.027,-4.052,0.785
151.0703,-20.366,13.492,6.234,2.081
151.0742,-10.925,-5.766,-1.116,-11.089
151.0781,-11.267,-5.043,-9.047,-10.502
151.082,-20.094,-1.549,9.85,-9.909
151.0859,4.736,12.835,-3.69,-12.436
151.0898,-9.269,1.838,1.207,1.678
151.0938,14.863,7.416,14.401,-9.143
151.0977,-5.225,4.142,8.977,6.354
151.1016,5.3,-5.892,13.867,23.793
151.1055,-2.672,16.71,5.279,11.433
151.1094,5.639,11.494,-5.526,-1.396
151.1133,-19.9,13.089,-12.192,-15.061
151.1172,20.228,11.104,12.939,11.982
151.1211,7.634,13.982,-4.729,1.038
151.125,-6.479,10.192,-9.853,13.534
151.1289,11.524,-9.638,20.547,12.668
151.1328,10.241,2.316,6.685,20.762
151.1367,-6.242,0.88,3.386,-15.892
151.1406,-11.216,-19.544,0.863,2.79
151.1445,7.236,3.167,10.666,-3.933
151.1484,2.226,0.677,-0.583,-13.402
151.1523,-1.953,0.102,11.43,-13.077
151.1562,-1.477,-0.016,8.711,-15.111
151.1602,-2.319,-15.233,-2.781,-6.577
151.1641,2.515,-6.268,2.122,-17.35
151.168,9.285,-1.828,-13.266,-9.02
151.1719,2.156,-14.534,2.042,-8.731
151.1758,7.866,3.088,-5.852,5.594
151.1797,-9.647,-16.667,9.397,15.039
151.1836,11.38,2.261,-5.532,-8.176
151.1875,8.556,-13.287,-6.363,0.955
151.1914,10.204,-18.315,-10.376,4.888
151.1953,32.448,-21.044,2.96,0.555
151.1992,7.659,-17.291,6.197,14.058
151.2031,30.601,-4.833,7.901,9.791
151.207,47.855,2.102,6.814,5.649
151.2109,9.665,-7.88,-8.017,9.305
151.2148,3.651,3.563,7.575,9.664
151.2188,17.86,-6.302,-11.576,-2.772
151.2227,7.832,10.676,-1.818,13.828
151.2266,5.723,6.196,1.818,32.8
151.2305,1.982,-7.834,18.879,6.188
151.2344,19.038,-9.227,-0.502,4.402
151.2383,5.3,-13.337,-27.537,-0.356
151.2422,-12.46,-6.463,6.687,-2.656
151.2461,0.858,-6.055,1.388,17.411
151.25,-8.852,-12.773,19.84,11.056
151.2539,-12.207,-9.635,6.613,0.666
151.2578,3.184,-20.793,-1.972,12.979
151.2617,-8.484,-5.505,-7.828,2.418
151.2656,-11.682,-8.058,0.186,7.501
151.2695,-18.684,3.697,23.644,0.536
151.2734,-29.927,7.103,11.682,-4.653
151.2773,-11.555,15.61,3.781,-0.966
151.2812,-11.03,-9.053,1.822,-12.652
151.2852,-12.976,-14.484,-3.235,1.389
151.2891,-21.412,-10.688,19.902,24.642
151.293,-0.269,9.254,0.993,-0.4
151.2969,13.732,-3.525,0.988,1.914
151.3008,9.708,-3.986,2.187,-3.731
151.3047,-7.685,-2.04,6.634,7.422
151.3086,-10.488,6.377,3.13,-2.509
151.3125,-8.58,6.451,-7.985,-3.144
151.3164,-2.492,5.417,-7.794,-7.053
151.3203,-0.296,10.02,6.335,6.111
151.3242,4.997,14.203,5.32,9.718
151.3281,22.826,15.33,16.079,31.938
151.332,0.799,13.252,2.087,-15.78
151.3359,16.47,14.92,8.03,12.715
151.3398,13.594,5.859,15.822,4.509
151.3438,-3.944,-0.318,0.202,-1.285
151.3477,-0.988,-5.858,-12.13,2.203
151.3516,0.946,7.202,9.104,-7.038
151.3555,-11.268,-0.604,-3.248,-9.832
151.3594,10.868,-4.255,0.299,-9.578
151.3633,-3.301,-16.188,-1.687,-4.439
151.3672,2.236,-5.512,-6.791,-3.602
151.3711,8.438,2.754,7.693,11.819
151.375,-6.959,4.367,-22.976,-8.345
151.3789,0.884,-1.266,-0.026,-6.467
151.3828,-1.817,-9.825,-2.609,4.494
151.3867,19.56,-4.295,-17.023,3.691
151.3906,-3.488,-1.405,2.378,-14.157
151.3945,7.0,-6.926,-16.848,-7.813
151.3984,-9.473,-7.462,-4.522,2.426
151.4023,-3.457,-1.274,-6.335,-8.511
151.4062,2.004,3.358,6.792,15.188
151.4102,7.992,-2.849,0.302,-8.271
151.4141,8.507,-17.742,-7.613,5.939
151.418,-10.899,2.699,-1.534,1.31
151.4219,12.652,-8.952,3.766,5.269
151.4258,9.767,0.303,-5.051,7.865
151.4297,7.72,11.384,-8.237,-5.764
151.4336,-7.56,0.393,13.698,-7.529
151.4375,-4.452,-0.887,-1.406,-5.873
151.4414,-9.386,-3.395,-9.351,-11.807
151.4453,-2.914,-14.294,0.916,1.889
151.4492,3.176,-13.106,-5.288,-3.489
151.4531,7.015,-1.361,15.156,-0.345
151.457,-12.05,-10.895,2.071,1.984
151.4609,-16.551,-6.471,10.949,-21.533
151.4648,11.002,-7.46,-13.474,1.545
151.4688,-13.171,-5.143,-4.973,-1.609
151.4727,1.344,-15.938,2.611,-3.085
151.4766,3.56,-0.551,2.125,5.767
151.4805,-10.276,-1.949,-13.979,0.27
151.4844,-10.011,-10.002,-4.817,-21.081
151.4883,10.903,3.365,7.183,-0.086
151.4922,13.858,-1.35,6.827,-8.614
151.4961,-2.424,2.758,-7.586,-2.858
151.5,3.489,-4.719,4.217,3.443
151.5039,6.526,5.472,-15.591,1.218
151.5078,17.692,23.332,2.051,5.5
151.5117,22.755,-9.156,2.805,4.029
151.5156,-5.628,-8.426,1.554,5.185
151.5195,7.954,-12.552,3.531,7.263
151.5234,2.171,-17.971,6.512,2.909
151.5273,10.339,-1.434,-4.53,17.366
151.5312,3.036,4.745,11.93,4.725
151.5352,-11.362,-10.186,4.465,2.669
151.5391,-4.027,3.503,4.922,-0.301
151.543,-4.023,2.92,15.401,19.372
151.5469,11.103,-9.007,-3.938,-9.247
151.5508,2.416,5.349,-1.071,6.631
151.5547,-9.205,-5.131,-9.749,-4.785
151.5586,-7.569,-10.989,6.749,-9.868
151.5625,-27.865,7.324,-22.996,-5.474
151.5664,8.767,6.573,-14.917,-4.207
151.5703,-16.514,-2.28,-5.158,-22.963
151.5742,-22.789,-5.334,3.841,-0.998
151.5781,4.969,10.668,6.862,-8.593
151.582,-7.841,-4.822,-3.673,-15.011
151.5859,7.775,6.931,0.934,-1.766
151.5898,-1.053,14.698,8.891,0.433
151.5938,1.199,-3.101,-1.409,-11.31
151.5977,-16.439,7.281,5.641,-5.375
151.6016,-1.047,1.965,-11.324,10.176
151.6055,-4.935,-13.119,8.309,22.134
151.6094,16.709,9.596,1.775,15.171
151.6133,4.7,12.443,16.249,12.078
151.6172,-5.588,0.585,-6.356,10.729
151.6211,-10.671,18.109,-0.071,9.037
151.625,4.757,5.125,14.38,5.249
151.6289,9.832,-5.774,-5.261,-5.95
151.6328,6.049,7.664,9.003,11.764
151.6367,-2.775,7.908,17.808,20.6
151.6406,5.027,-5.12,-8.559,2.873
151.6445,6.239,-8.983,-8.462,-10.418
151.6484,-1.363,-6.625,-3.996,-0.334
151.6523,22.571,3.992,-10.881,-1.967
151.6562,1.904,-15.929,0.649,-2.717
151.6602,16.687,-1.894,23.949,-2.967
151.6641,14.87,-1.653,-11.528,1.124
151.668,-2.998,-10.053,-2.046,-10.867
151.6719,1.297,5.209,0.899,-23.972
151.6758,-9.582,8.757,2.272,-1.538
151.6797,5.018,5.038,-12.91,-10.913
151.6836,-0.895,6.111,-17.845,-2.803
151.6875,8.881,6.816,8.579,-9.737
151.6914,3.928,-8.497,13.107,-10.731
151.6953,0.94,0.183,-2.555,3.246
151.6992,-3.88,11.327,18.071,1.206
151.7031,19.603,-6.023,-5.343,11.569
151.707,4.881,4.203,-4.362,-3.503
151.7109,26.408,10.807,8.626,-17.836
151.7148,7.851,-4.113,0.56,-17.805
151.7188,11.349,7.754,5.122,3.553
151.7227,-1.933,-11.576,8.636,1.517
151.7266,18.471,-6.072,16.44,0.015
151.7305,-14.926,11.521,2.956,-12.354
151.7344,9.261,-18.51,-15.228,6.983
151.7383,-3.446,-1.823,2.649,-15.874
151.7422,-7.705,-2.993,-13.763,-19.189
151.7461,-1.182,-11.588,-14.458,0.475
151.75,-2.025,-19.868,-16.374,-23.055
151.7539,-6.32,-3.686,-3.531,-7.078
151.7578,6.382,-10.946,-13.419,-16.627
151.7617,0.546,-8.674,-10.157,-8.712
151.7656,-9.29,-1.395,-11.768,-8.445
151.7695,-25.029,-10.616,1.141,-11.94
151.7734,-0.108,-8.956,-1.889,-15.157
151.7773,-14.313,-14.171,-5.835,5.019
151.7812,-4.849,3.481,-3.109,-10.236
151.7852,-8.452,-3.429,7.233,1.899
151.7891,9.135,-0.389,-1.968,3.632
151.793,-1.774,7.688,-1.559,-9.94
151.7969,3.019,3.914,7.208,8.122
151.8008,-8.712,-9.006,-9.048,2.269
151.8047,-0.732,-2.628,16.512,-5.678
151.8086,-9.266,6.695,-19.978,5.223
151.8125,-6.829,2.141,0.292,7.26
151.8164,24.743,7.166,11.259,16.748
151.8203,2.753,14.656,5.838,4.369
151.8242,-3.093,-0.044,21.776,-17.064
151.8281,0.638,-1.265,19.648,14.98
151.832,29.354,-18.99,8.101,5.199
151.8359,-9.952,-3.923,1.471,-1.063
151.8398,-15.605,4.746,-1.162,-8.497
151.8438,-5.229,-2.135,2.96,-7.004
151.8477,-8.528,8.577,9.625,16.21
151.8516,-5.547,-18.856,4.006,0.195
151.8555,-7.098,20.576,4.254,9.976
151.8594,-16.368,0.387,7.869,-0.132
151.8633,-7.181,2.147,3.205,-15.826
151.8672,-16.974,12.169,1.961,-17.493
151.8711,-4.601,10.112,-1.455,-15.547
151.875,-14.953,8.485,13.22,4.705
151.8789,-7.63,-15.499,-2.372,-1.177
151.8828,-7.719,-0.254,-12.965,16.678
